Set 1 VM/ML 6 - 10 LX/MN
,1,2,3,4,5,6,7,8,9,10,11,12
LX,60-,,,,,70,,,,,,
ML,,60,,,,,,70-;PN,,,,
MN,,,,,,,,,,,,
VM,,,60,70-;PN,60,,60-,,70-,,,
Set 2 MN/ML 10 - 7 VM/LX
LX,60,,,,60,,H,60,,,,
ML,,,,,,,,,,,,
MN,,70,,,,70,,,H,PCC,,
VM,,,H,60-,,,,,,,,
Set 3 LX/ML 10 - 6 MN/VM
LX,PN,,60-,,,,60,60,,,,
ML,,,,,,,,,,70,,
MN,70,250-,,60,,,,,70-,PN,,
VM,,,,,60,,,,,,,
OVERALL,SETS,STONE
LX,2,27
ML,2,26
MN,2,26
VM,0,19
NOTES
